Title,Section,Order,Search,Primary URL,Primary URL Label,Link1 URL,Link1 URL Label,Link2 URL,Link2 URL Label,Link3 URL,Link3 URL Label
Github (Bearnax),favorites,1,github repos code bearnax,https://github.com/bearnax,Github (Bearnax),,,,,,
Youtube,favorites,2,youtube video,https://www.youtube.com,Youtube,,,,,,
Gmail,favorites,3,gmail email google,https://www.gmail.com,Gmail,,,,,,
Twitch,favorites,4,twitch twitch.tv streaming,https://www.twitch.tv,Twitch,,,,,,
Elden Ring,nerd-alert,1,elden ring fextralife tclark weapon ar,https://eldenring.wiki.fextralife.com/Elden+Ring+Wiki,Wiki,https://eldenring.tclark.io/,Weapon AR,https://docs.google.com/spreadsheets/d/1RYeJTBAWSoCjFOFpsF0qLeKUQNjtJN_BdOQy7ijERbY/edit?usp=sharing,My sheets,,
Stardew Valley,nerd-alert,2,stardew valley concerned ape,https://www.stardewvalleywiki.com/Stardew_Valley_Wiki,Wiki,,,,,,
Graveyard Keeper,nerd-alert,3,graveyard keeper,https://graveyardkeeper.fandom.com/wiki/Graveyard_Keeper_Wiki,Wiki,,,,,,
Terraria,nerd-alert,4,terraria,https://terraria.wiki.gg/,Wiki,,,,,,
Personal Selectors,experiments,1,personal selectors select choose,https://bearnax.github.io/personal-selectors/,Live Site,https://github.com/bearnax/personal-selectors,Repo,,,,
Sports Simulators,experiments,2,ncaa mm march madness lord roberts cup LRC college football CFB CFP,https://github.com/bearnax/ncaa-mm,Repo,,,,,,
Lil Sebastian,experiments,3,lil sebastian scavenger hunt,https://bearnax.github.io/limited-grammar/,Summary Page,https://github.com/bearnax/limited-grammar,Repo,,,,
Fibbly,personal-tools,1,fibbly,https://fibbly.wbrodnax.workers.dev/,Live Site,https://github.com/will-brodnax/fibbly,Repo,,,,
Retrograde,personal-tools,2,retrograde,https://retrograde.wbrodnax.workers.dev/,Live Site,https://github.com/will-brodnax/retrograde,Repo,,,,
Take It Personal,personal-tools,3,take it personal podcast,https://www.takeitpersonalpodcast.com,Home,https://github.com/bearnax/tip-scout,Repo,,,,
Homepage,cnn,1,cnn homepage cnn.com,https://www.cnn.com,Homepage,,,,,,
AI Projects,cnn,2,AI projects cnn,https://github.com/will-brodnax/cnn-editorial-engine,AI Editorial Engine,,,,,,
Live Video Page,cnn,3,cnn live,https://www.cnn.com/videos/live,Live Video Page,,,,,,
Watch Page,cnn,4,cnn watch live video,https://www.cnn.com/watch,Watch Page,,,,,,
VOD Videos,cnn,5,cnn watch videos,https://www.cnn.com/videos,VOD Videos,,,,,,
Headlines (FAST),cnn,6,cnn headlines,https://www.cnn.com/videos/fast/cnn-headlines,Headlines (FAST),,,,,,
Shorts,cnn,7,cnn shorts,https://www.cnn.com/shorts/cnn-shorts,Shorts,,,,,,
